frase,emocion
Empezamos junto portavoz ,NEU
q caer sindicato ayto leganes.piden reduccion horario festivo 10min+ bocata inaudito ,NEU
Buenos día Hoy ir siempre carretero callar encantar recorrerme estar andaluz ,P
tardar proponer NO sanitario congreso Màs acción movilización menos sospechar retórico ,N
abanderar cambiar derecho abortar derecho maternidad violencia estructural obligar abortar ,N
Muy bueno días!os desear maravilloso ,P
Interesante encontrar empresario Hablamos deuda ,NEU
Quizá saludito curar gripe ............. NO HOY SANARA MAÑANA ,P
advertir durar recortar incluir elección ,N
hacer deportar Luego contar ,P
pedir refundar avisar enorme ridículo ,NEU
siempre estupendo hoy blog ,P
elcambioandaluz ,NEU
decir penalizar abortar liberar mujer presión social obligar abortar vivir cadena ,N
declarar pleno corredor clavar prioritario pronto ver reflejar presupuesto Veremos ,NEU
Hoy año publicar ﻿1 ejemplar Gracias hacer mejor ;-) ,P
anunciar inversión público reducir 2012 vía ,N
Gracias hacer posible año mucho ciudad malaga ,P
eliminación proteína agilizar tratamiento depresión ,N
Sabéis No fondo ,N
querer decir género obligar abortar ,N
adelantar nuevo detención etarra ,P
mal oler mediar llamar tonto socialista ,N
introducir flujo social Distribución descentralizar recomendación elegir ,NEU
Ya ver _ equivocar profesión vez periodista fondista ,N
Personalizar ,NEU
jefe napolitano detener carabinero ayudar ,N
Mañana día deber acordarnos largar caminar mujer tener recorrer reconocer derecho sevillahoy ,P
Bastante productivo interesante encontrar empresario ,P
Noticias descombacantes disponible ,P
motivar tener prever desarrollar seriar actividad sevillahoy ,P
denunciar presión social llevar mujer abortar denunciar presión social obligar parir ,N
Muere legendario defensa copar Casi ná dep ,NEU
Generar emplear bienestar tarea creativo no saber gobernar minoria vivo restar país ,N
Revuelo decir mujer forzar abortar día sesión control ,N
visitar empresa antequeranas [ pic ] ,NEU
Reunida tratar temer seguridad ,P
gran recortar emplear público deteriorar servicio social ,P
encantar prensar rubalcabiana ahora tomar concienciar casar obviar conexión ,P
hostelería [ pic ] ,NEU
acusar negar día crisis no negar resolver recetar dictar mercar ,N
Conociendo labor realizar trabajar integración joven ,P
holgar no conflicto servicio público paralizar no decir negociar lugar país ,N
mucho más acordar admitir necesario revisar autonómico ,NEU
empresa antequerana suministro hostelería Tenían personar trabajar ahora ,NEU
primero vez ver corto micro hacer ,NEU
Dice reformar laboral más claro no despiadado no último querer mas clara?¿Despido coste ,N
sui géneris quejar reclamación ,N
foto intervenir ,NEU
parir principal problema ciudadano decir Febrero mostrar aumentar pesimismo económico ,N
diputar despedir premiar jefe simpático cenar ,P
mejor pasar ambicion no despilfarrar ,P
preocupacion economía bajo punto respectar mes anterior subir clase político ,N
saber ir escribir encontrar manera destacar asir violenciaestructural ,P
Llegar escuchar SINO radiar no paso provincia ,NEU
RT alegría reportaje “ zona más seguro frente catástrofe vía ,NEU
defender derecho mujer decidir maternidad presionar sermón ,NEU
recordar declaración No sentir culpable contar verdad ,NEU
pp.es Comprometidos emplear comprometer mujer vía ,P
presidente coincidir objetivar estabilidad decir servicio público sagrado ,NEU
avisar tirar manta .... ,NEU
empresa venta mayor perfumería droguería trabajador ,P
Encuesta querer decir Ves violencia estructural llevar mujer ,N
balance Hoy minuto terminar leer ,NEU
Llegando participar chat web ,NEU
preguntar portavoz cgpj etarra tener más derecho víctima ,N
ministro decir pasar chirigota censurar canal jtV3EjVB ,N
No negar portavoz lujo periodista siempre dar titular ,NEU
entrenador fútbol pasar acordar nosotros futbolfemenino ,P
visitar empresa desarrollo software trabajador delegación gim [ pic ] ,NEU
No verdadero igualdad maternidad no reconocer derecho mujer bien ,N
Sencillo útil Pequeños consejo alargar vida viejo iPad ,NEU
ya Sexta potenciar económico encimar vez mas importante europa unir querer contar mundo ,NEU
Ya avisar estuviérais atento citación juez imputar delito ex director ,N
profesor negar hablar versar reunir amante vuestro padre ,N
2015 ,NEU
presidente tirar cinturón libertar expresión ,N
salud enfermedad relación especialmente sólido ,N
Casi siglo criticar ver totalitarismo llegar traducir presentándolo comunista ,N
Defendiendo derecho mujer ,NEU
peor violenciaestructural tratar mujer menor edad sr ,N
Hoy violencia estructural entrevistar ladrón famoso ,NEU
Aqui comer bien ,P
Ya volver ,NEU
discrepante respetuoso no desmarcar abrir diálogo decir comentar librar punto i ,N
Horrorizado represión torturar régimen repugnante no dejar indefenso población ,N
elegir víspera ofender mujer ,N
rotulación dueño extraordinario ,P
prioridad construirse mini estar prioridad sanidad complementario ,NEU
confirmar archivar causar cobro Rechaza recurso reformar ,N
preguntar usar post it montaje expediente ,N
violencia estructural via ,N
existir violencia estructural mujer embarazar tardar abrir diligenciar investigación noticiar criminis ,NEU
anunciar revisión autonómico duplicidad sobrar ente público ,NEU
abortar violenciaestructural género presionar mujer abortar ,NEU
«Si no plan inversión inventar ,N
españolar disponer trabajar ser continente país preferir ,P
nuevo página ya blog ;-) ,P
publicar foto álbum Encuentro empresario visitar empresa ,NEU
quedo solo rechazar apretarse cinturón ,N
Solo negar hacer ajuste atajar déficit regional ,N
caso acorralar ,NEU
Más financiar empresa exmarido ,NEU
Hoy encontrar empresario emprendedor elcambioandaluz ,P
imposible ,N
consejero socio declarar hacer pago ,N
más inteligente más ,P
creer sí creación siempre superar creador ,P
d informar llevar bilingüismo informar mañana ls d litro resolución sentenciar decilitro ,NEU
Menos mal superar cambiar 2.0 relacionar tecnología cambiar ideo amor ,P
RT vestir foto poner tener gafapasta canoso indie madurito ,P
caminar coche esperar ,NEU
contra presumir perder capacidad empleador no permitir recorte político emplear ,N
formato question llamar amor querer decir ,P
querer decir 2.0 formato question llamar amor querer decir ,P
compartir ,NEU
Hoy pecar mano [ pic ] ,P
conseguir milagro pecar no llorar corto pelar ;-) ,P
competitividad emplear concepto indisolublemente unir nunca ir separar cont ,NEU
querer decir ,NEU
cambiar vez posición no apoyar vetar repago sanitario proponer grupo izquierdo plural Fraude electoral ,N
miercoles recomiendoleer contener silenciar ,NEU
proponer tardar revisión acordar Vaya ya no aprobarla igual proponer ,NEU
Vaya mezclar más valiente ,P
lucir decir corrupción sólo maniobrar derribarlo mismi$ decir ,N
díasxmes pagar impuesto sufrir pyme beneficiar gestor Reforma imprescindible ,N
decir Jugar grupo videojuego líneo prevenir adicción ,NEU
Democracia separación religión estar más peligroso ,N
victoria total disimular siempre amargo ,P
Buenas tarde Ya aquí nuevo mañana entrenamiento equipar preparar partir sábado ,P
impedir comisión sanidad congreso pronunciar copago Vaya día llevar ,NEU
apoyar moción planear ir manifestación rostro tapar vía ,NEU
filósofo publicar librar evidenciar menudo olvidar ideo matar ,N
planear ir manifestación caro tapar vía mundo ,NEU
Ayer cumplir año leyenda querer felicitaros formar partir mejor club ,P
litro consumir real efficient dinamycs sorprendente mirar mirar ,NEU
Foto ,NEU
También daros gracia estar historia honor estar juntar más grande saludar ,P
_ aguar bicéfalo ,NEU
morbómetro topar power Primeras imagen entrevistar ,NEU
Hoy metro acompañar ,NEU
hoy ,NEU
Sólo caber esperar borrasca no adoptar medir extraordinario falto lluvia vía ,N
Cosas pasar monstruo galleta hacer proposición ,N
love i llamar querer ,P
Reunido ministro tratar conectividad aéreo ,NEU
Precioso dia primavera hoy estan ahi ,P
ex ministro caber reabrir 11-M Seguro cerrar ya chivatazo ,N
españolar mudar trabajar via ,NEU
preocupación ciudadano parir no aminorar albor reformar laboral ,N
Primera legislatura servicio exterior ,NEU
fiel citar año Experto judaísmo español medieval ,P
exagerar noto cierto insistir embarazar abortar no tener dinero tener bebé ,N
denunciar día detener inmigrante papel via ,N
defender analizar 1 revisar después 1979 garantizar laicidad positivo ,P
hacer espalda via ,N
ya sabio “ aire Concretamente d aterrizar ,NEU
importar mexicano ,NEU
Veo casi lucir sol preguntar bien gracia ,P
banca comer caja quedo ,N
Casi préstamo bicicleta ahora llegar ,NEU
Plantear abortar decisión competer sólo mujer tan simplista radical negar antes poder decisión ,NEU
cazar brujo decilitro decir obviar abortar no sacarse moler creer ,N
violenciaesctructural abortar sacarse moler ponerse teta progresismo estructural ,N
espejar sonreír mirar sonreír gustar ,P
violenciaesctructural perder elección urna asustar gente normal cn callar ,N
tener poco abandonar siempre leer imposible contestaros mensaje animar hoy ,P
Ajustando listo músico mujer celebrar 8marzo ,P
hahahahahaha cambiar ya nombrar aun no ,N
No permitir identificar andaluz gente trabajador querer oportunidad ,NEU
legionario herir recuperar pronto ,NEU
tertuliapolítica ,NEU
No cansar daros gracia mensaje cariño animar beso genial ,P
ganar subastar via ,P
valencia vestir fallo tuyaa muy graciosaa no sabio gracia encantar valencia ,P
Señora ganar mucho natural Servidor también señor Hala ,P
exigir presidente decir manipular expediente ,N
joven derecho conocer gobernar distinto ,NEU
via ,NEU
Medidas competitividad emplear ,NEU
obrar arte arquitectura dejar morir ,NEU
Mañana presidir cont ,P
escaño vía ,NEU
Muy recomendable Buscando ,P
Besos tuiteros decir mejorar gracia entenderme aconsejarme bien tan incondicional ,P
siempre gallego echar culpar culpar socio problema via ,N
aceptar déficit proponer anterior ahora rechazar interés partidista electoral ,N
mujer 8marzo ,NEU
Feliz recibir sábado premiar ,P
grupo traer máximo iniciativo intervenir intervenir ,NEU
tener minutar echar vistazo web ,NEU
Gracias felicitación elegir jugador mes ganar sumar equipar ,P
teatro GRAN esperar mágico ,P
cierto premiar merecer niño iraní desafiar prohibición cantar ,P
clausurar jornada motivar ,NEU
repartidor camisería fabricar vender batir guatear año fortuna mundo hoy ,P
apoyar formular copago sanitario febrero votar contrario ,NEU
Micrófono ,NEU
Tenemos frenar ola conservador hacerlo defender orgullo hacer asumir error ,P
Micrófono ,NEU
autorizar atacar base logístico pirata costa ,N
clase medio hacer político existir clase medio becar sanidad público pensionar ,NEU
Importante avanzar conectividad aéreo conseguir conexión ,P
decir hoy gustar aumentar lis presupuesto no impedir Acaso votar mercar ,N
reprender déficit poner ejemplo recortar recortar obrero sitiar parir ,N
no presumir educación tener suficiente decirle ministro maleducado ,N
link seguir directo presentación ,P
Hoy escocer enfrentar frente contradicción retórico favor vida ,N
interesar económico privatizar sanidad educación NO romper principiar igualdad oportunidad ,P
atribuir falso decisión evitar conflicto social conocer fraude ,N
pedir coraje salir callar hablar gente explicar programar Tenemos defender ideo ,P
cierto menos aborto mujer no sufrir presión social falto trabajar marginación inseguridad ,N
8marzo gracia Bienvenida músico ,P
consumir atracar ciudadano aplicar repago voto contra ,NEU
acto comprometidas8 ,NEU
Queremos ayudar ir tener ir pedir sólo ingreso también patrimonio ,NEU
crear registrar defraudador defraudar no acceder ayudar público ,NEU
insinuar hoy jugar favor Aflora conflicto gobernar ,N
no querer debatir no querer dar caro andaluz no comparar proyecto ,N
rodar prensar dar jugar empresario creer subsidiar parir desincentiva encontrar emplear ,N
indiscutible éxito empresa españolar ,P
creer clavar éxito primero vez top más rico mundo ,P
celebrar mejor señal igualdad oportunidad paso desear realidad ,P
revolución mujer triunfar revolución buscar libertar CM comprometidas8 diadelamujer ,P
Estáis más acordar violencia estructural vía ,N
necesario levantar voz denunciar hacer falto llegar desear igualdad CM comprometidas8 ,N
tener poco abandonar ir tweet foto ya estadio ,N
laicidad positivo ,P
ahora estar directo ,NEU
investigar agente interrogar encapuchar detenido ,N
no entender insinuar coser tele plural independiente antonomasia No igual mundo ,NEU
andar dejar seco Vaya inventar saber Quizás poner nombrar más molón ,P
tenia plan mejorar aire peatonalizar zona cobrar más aparcar callar aplazar no ,NEU
ministro decir intervención paragüas mayor problema ,N
más gran ,P
meter imagen noticiar pederastia autonómico andaluz alegar fallir técnico pedir disculpar vertele ,N
vender barato hacer rico convertir quintar hombre más rico mundo ,P
revolucionar social político siglo XX único triunfar mujer ,P
_ guapo gracia guapísima besazo fuerte ,P
cambiar comprar barato perder M pagar populacho nacionalismoescrisis ,N
También conseguir compromiso ministro estudiar ya futuro declaración ,P
conocer dejar constancia concejal socialista encantar casar parejo no ,P
firmar sindicato comité convenio hacer fijo trabajador eventual ,P
tercero semana show ,P
decir víctima no opinar procesar paz Responden víctima ,N
sindicatura detectar irregularidad gestión tripartito contar top ,N
colegiar emitir informar demoledor contar ,NEU
advertir ayuntamiento tijera ,NEU
intervenir hablar servicio exterior marcar ,N
aplicar criterio austeridad disciplinar bazar chino Toma ya ,N
parir angustiar españolar cis ,N
hablar responsable eurovegas millón inversión ,N
Arrancamos ya No telesucesos querer información criterio 20:30 telediario ,P
porcentaje vasco saber euskero subir punto año usar bajo Mañana metro ,N
ahora mañana dar razón ,NEU
